Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,16:30,17:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:00,20:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:30,21:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,16:00,16:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,16:30,17:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,16:00,16:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,16:30,17:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
24/09/2025,GRIDIMP LTD,GRIMP-01,1.0,16:00,16:30,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GRIDIMP LTD,GRIMP-01,1.0,16:30,17:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:00,16:30,Live,97.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:30,17:00,Live,97.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,127.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,125.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,125.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,125.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,128.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:00,20:30,Live,115.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:30,21:00,Live,106.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,INFINIS LIMITED,INFINS-01,27.4,16:00,16:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.4
24/09/2025,INFINIS LIMITED,INFINS-01,27.3,16:30,17:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3
24/09/2025,INFINIS LIMITED,INFINS-01,22.8,17:00,17:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8
24/09/2025,INFINIS LIMITED,INFINS-01,13.9,17:30,18:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9
24/09/2025,INFINIS LIMITED,INFINS-01,17.6,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6
24/09/2025,INFINIS LIMITED,INFINS-01,17.4,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4
24/09/2025,INFINIS LIMITED,INFINS-01,24.0,19:00,19:30,Live,117.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
24/09/2025,INFINIS LIMITED,INFINS-01,25.4,19:30,20:00,Live,117.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,25.4
24/09/2025,INFINIS LIMITED,INFINS-01,14.4,20:00,20:30,Live,112.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,16:00,16:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,16:30,17:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,124.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:00,16:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:30,17:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,124.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:00,17:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:30,18:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,124.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,136.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,136.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
23/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:00,18:30,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:30,19:00,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,110.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,117.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,149.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,153.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,110.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,117.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,149.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,153.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:00,17:30,Live,110.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:30,18:00,Live,117.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,149.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,153.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,142.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
23/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,145.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
22/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.7,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
22/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.7,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
22/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:00,18:30,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:30,19:00,Live,120.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,114.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,146.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22/09/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
